Inventory,n_vys,n_imo,tps_mn_gtnm,tps_mn_dwtnm,aby_vys,aby_flt,aby_gtnm,aby_dwtnm,avd_vys,avd_flt,avd_gtnm,avd_dwtnm,avt_vys,avt_flt,avt_gtnm,avt_dwtnm,apt_vys,apt_flt,apt_gtnm,apt_dwtnm,ene_tj,co2_t,co2e_t,s24_30,s24_40,s24_50,s24_30_voy,s24_40_voy,s24_50_voy
All Global Voyages,2658748,54999,81267189,114150482,2003,2002,2009,2009,366,1368,1510,1787,41,222,402,445,19,84,69,77,9296550.7,707533846,721118495,52903800409,144910309539,167566454198,19898,67929,83365
All International Voyages,1229088,41343,71953337,102531468,2004,2004,2009,2009,668,1826,2058,2439,67,229,428,472,22,79,69,77,7386879.1,561972490,572762361,42427448654,117844885887,135247567982,34519,120548,148093
All Domestic Voyages,2658748,54999,81267189,114150482,2003,2002,2009,2009,366,1368,1510,1787,41,222,402,445,19,84,69,77,9296550.7,707533846,721118495,52903800409,144910309539,167566454198,19898,67929,83365
Int. Arr. Inventory,982,584,56555,56819,2005,2007,2010,2010,788,1598,1423,1352,94,152,245,246,18,54,43,61,6352.3,473140,482224,30455114,103024227,115597112,31013,121157,148830
Int. Dep. Inventory,979,581,55353,59484,2005,2006,2010,2009,745,1484,1394,1426,80,160,247,263,25,46,45,48,6123.1,458716,467523,31095927,103237604,114519640,31763,123352,151815
Domestic Inventory,78,50,428,669,2007,2007,2005,2005,361,770,327,334,66,205,416,301,80,105,89,61,160.7,12186,12420,741202,1663537,2010868,9503,26064,33499
